URL,Status,HTTP_Code,File_Count,Primary_Files,Category,Notes
https://arxiv.org/,VALID,200,1,infrafabric_url_manifest.csv,Academic repository,Open-access scientific paper repository
https://arxiv.org/abs/2501.12345,VALID,200,1,infrafabric_url_manifest.csv,Academic paper,The doubly librating Plutinos - Astronomy paper
https://github.com/dannystocker/infrafabric,VALID,200,6,Multiple,GitHub Repository,Main project repository - 35 commits - 159 files
https://github.com/dannystocker/infrafabric-core,VALID,200,1,infrafabric_url_manifest.csv,GitHub Repository,Core framework repository
https://github.com/infrafabric,VALID,200,1,infrafabric_url_manifest.csv,GitHub Organization,Organization with privacy-restricted repositories
https://icantwait.ca,VALID,200,2,INFRAFABRIC_EVAL_GPT-5.1-CODEX-CLI_20251115T133400Z.yaml,Website,Montreal vacation rental property service
https://icantwait.ca/api/properties/,VALID,200,2,INFRAFABRIC_EVAL_GPT-5.1-CODEX-CLI_20251115T133400Z.yaml,API Endpoint,Returns JSON with 12 properties
https://latex.org/,VALID,200,1,infrafabric_url_manifest.csv,Forum/Community,phpBB LaTeX discussion forum - 280 active users
https://orcid.org,VALID,200,1,infrafabric_url_manifest.csv,Service,ORCID researcher identifier service
https://tex.stackexchange.com/,VALID,200,1,infrafabric_url_manifest.csv,Q&A Community,TeX/LaTeX Stack Exchange - active community
https://www.apple.com/legal/transparency/,VALID,200,1,infrafabric_url_manifest.csv,Corporate Transparency,Apple legal transparency information
https://superagi.com/swarms,BROKEN,404,5,"DEBUG_SESSION_PROMPT_GPT-5.1-CODEX-CLI_20251115T145456Z.md, INFRAFABRIC_CONSENSUS_REPORT.md, INFRAFABRIC_EVAL_GPT-5.1-CODEX-CLI_20251115T145456Z.yaml, INFRAFABRIC_EVALUATION_REPORT.html, infrafabric_url_manifest.csv",Research Framework,SuperAGI swarm reference - page not found as of 2025-11-15 - Appears 5 times
https://example.com/deprecated,BROKEN,404,3,"EVALUATION_FILES_SUMMARY.md, INFRAFABRIC_COMPREHENSIVE_EVALUATION_PROMPT.md, infrafabric_url_manifest.csv",Placeholder,Known placeholder domain - Appears 3 times
https://doi.org/10.1234/broken,BROKEN,404,4,"EVALUATION_FILES_SUMMARY.md, INFRAFABRIC_COMPREHENSIVE_EVALUATION_PROMPT.md, INFRAFABRIC_EVAL_PASTE_PROMPT.txt, infrafabric_url_manifest.csv",DOI Reference,Clearly marked as broken/invalid DOI - Appears 4 times
https://github.com/infrafabric/core,BROKEN,404,1,infrafabric_url_manifest.csv,GitHub Repository,Repository does not exist at this path
https://old-domain.com/research,BROKEN,503,2,"EVALUATION_FILES_SUMMARY.md, infrafabric_url_manifest.csv",Archived Domain,Archived/obsolete reference
https://github.com/dannystocker/infrafabric/blob/master/projects/yologuard/versions/IF.yologuard_v1.py,BROKEN,404,1,infrafabric_url_manifest.csv,GitHub File Link,File path does not exist in the repository
https://creativecommons.org/licenses/by/4.0/,INACCESSIBLE,503,1,infrafabric_url_manifest.csv,License,Temporary service issue during testing
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2498150,INACCESSIBLE,503,1,infrafabric_url_manifest.csv,Academic Database,SSRN service temporarily unavailable
https://claude.com/claude-code,INACCESSIBLE,503,1,infrafabric_url_manifest.csv,Product Page,Claude Code product page temporarily unavailable
https://claude.com/pricing,INACCESSIBLE,503,1,infrafabric_url_manifest.csv,Pricing Page,Claude pricing page temporarily unavailable
https://www.yalelawjournal.org/pdf/WexlerPDF_vbpja76f.pdf,INACCESSIBLE,?,1,infrafabric_url_manifest.csv,Academic PDF,PDF binary data - not readable as text
https://www.youtube.com/watch?v=TCDpDXjpgPI,BLOCKED,?,1,infrafabric_url_manifest.csv,Video,Domain blocked by enterprise security policies
https://www.linkedin.com/in/dannystocker/,BLOCKED,?,1,infrafabric_url_manifest.csv,Professional Profile,Domain blocked by enterprise security policies
https://www.psypost.org/in-neuroscience-breakthrough-scientists-identify-key-component-of-how-exercise-triggers-neurogenesis/,BLOCKED,?,1,infrafabric_url_manifest.csv,Science Article,Domain blocked by enterprise security policies
https://digital-lab.ca/books/aquired-trader-joes.txt,BLOCKED,?,1,infrafabric_url_manifest.csv,Text File,Domain blocked by enterprise security policies
https://digital-lab.ca/books/becoming-trader-joe.md,BLOCKED,?,1,infrafabric_url_manifest.csv,Markdown File,Domain blocked by enterprise security policies
https://digital-lab.ca/books/gpt5pro-joe-persona-full-spec.txt,BLOCKED,?,1,infrafabric_url_manifest.csv,Text File,Domain blocked by enterprise security policies
https://www.reddit.com/r/PromptEngineering/comments/1nt7x7v/,BLOCKED,?,1,infrafabric_url_manifest.csv,Reddit Thread,Claude Code cannot fetch from Reddit
https://www.reddit.com/r/PromptEngineering/comments/1nt7x7v/after_1000_hours_of_prompt_engineering_i_found/,BLOCKED,?,1,infrafabric_url_manifest.csv,Reddit Thread,Claude Code cannot fetch from Reddit
https://img.shields.io/badge/License-CC%20BY%204.0-lightgrey.svg,BLOCKED,?,1,infrafabric_url_manifest.csv,Badge Image,SSL/TLS handshake failure
https://img.shields.io/badge/arXiv-Pending-red.svg,BLOCKED,?,1,infrafabric_url_manifest.csv,Badge Image,shields.io badge service SSL/TLS issue
http://localhost:4000/ggq-admin/icw-nextspread,NOT_TESTABLE,N/A,2,"INFRAFABRIC_EVAL_GPT-5.1-CODEX-CLI_20251115T133400Z.yaml, infrafabric_url_manifest.csv",Local Development,Requires local infrastructure - localhost only
http://localhost:4000/dannystocker/infrafabric-core,NOT_TESTABLE,N/A,1,infrafabric_url_manifest.csv,Local Gitea,Requires local infrastructure - localhost only
https://arxiv.org/abs/2025.11.XXXXX,BROKEN,404,1,infrafabric_url_manifest.csv,Academic Paper,Placeholder/invalid arXiv ID (XXXXX)
https://arxiv.org/abs/2501.12346,UNKNOWN,?,1,infrafabric_url_manifest.csv,Academic Paper,Not tested - assumed valid arXiv ID
https://arxiv.org/abs/2501.12347,UNKNOWN,?,1,infrafabric_url_manifest.csv,Academic Paper,Not tested - assumed valid arXiv ID
https://arxiv.org/abs/2501.12348,UNKNOWN,?,1,infrafabric_url_manifest.csv,Academic Paper,Not tested - assumed valid arXiv ID
https://github.com/dannystocker/mcp-multiagent-bridge,UNKNOWN,?,1,infrafabric_url_manifest.csv,GitHub Repository,Verification blocked by domain restrictions
https://github.com/dannystocker/infrafabric/blob/master/projects/yologuard/versions/IF.yologuard_v3.py,UNKNOWN,?,1,infrafabric_url_manifest.csv,GitHub File Link,Listed but not verified
https://github.com/dannystocker/infrafabric/tree/master/docs/evidence,LIKELY_VALID,?,2,"INFRAFABRIC_EVALUATION_REPORT.html, infrafabric_url_manifest.csv",GitHub Directory,Should resolve to documentation folder
https://arxiv.org/category_taxonomy,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv auxiliary page
https://arxiv.org/help/,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv help page
https://arxiv.org/help/endorsement,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv help page
https://arxiv.org/help/moderation,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv help page
https://arxiv.org/help/submit,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv help page
https://arxiv.org/register,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv helper page
https://arxiv.org/submit,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv helper page
https://arxiv.org/user/,UNTESTED,?,1,infrafabric_url_manifest.csv,arXiv Helper,Not tested - arXiv user page
