first_name,last_name,organization,role_title,recommended_contact_type,recommended_contact_value,precision,validation_method,all_options_count,queries_used,agent_agreement_count
Emil,Michael,Department of Defense,Undersecretary of Defense for R&E / CTO / Acting Director DIU,contact_page,https://www.diu.mil/team/emil-michael,88,2_agents_agree,13,3,2
Amin,Vahdat,Google Cloud,VP & GM ML Systems and Cloud AI,linkedin,https://www.linkedin.com/in/vahdat,88,2_agents_agree,12,5,2
Jeremy,O'Brien,PsiQuantum,CEO & Co-founder,contact_page_user,https://www.psiquantum.com/about,95,3+_agents_agree,14,5,4
Mark,Papermaster,AMD,EVP & Chief Technology Officer,contact_page,https://www.amd.com/en/corporate/leadership/mark-papermaster.html,88,2_agents_agree,12,5,2
Swami,Sivasubramanian,AWS,VP of Agentic AI,linkedin,https://www.linkedin.com/in/swaminathansivasubramanian,88,2_agents_agree,11,5,2
Michael,Kagan,NVIDIA,Chief Technology Officer,linkedin,https://il.linkedin.com/in/mikagan,88,2_agents_agree,13,5,2
Mustafa,Suleyman,Microsoft,EVP & CEO of Microsoft AI,contact_page_user,https://www.microsoft.com/en-us/microsoft-teams/group-chat-software,88,2_agents_agree,13,5,2
Doreen,Bogdan-Martin,International Telecommunication Union (ITU),Secretary-General,linkedin,https://ch.linkedin.com/in/doreentbogdan,75,single_agent_best,13,5,1
Mark,Russinovich,Microsoft,CTO of Microsoft Azure,linkedin,https://www.linkedin.com/in/markrussinovich,88,2_agents_agree,11,5,2
